"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"4742",3,"https://lh3.googleusercontent.com/0sfi9WSs7BPWLwa-uOWYOgvtSyJrQ6vrDJ4eAHKopc5F-hUH_j1cyFQlkZ79OE6tf4UTysUm_pMVPNmOqFvgfj8ZucS1jOK2qk8F_Q","2021-07-22T11:54:06.647444",1626954744,1626959043,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4,"ETH","2 Scorpion Pathway","https://map.cryptovoxels.com/tile/parcel?x=-68.89&y=0.06","-68.89","0.06","119m² parcel on Far Far Away, 6882m from the origin, with a 8m build height, floor is at 0m elevation",119.84999280469,15,8,8,0,"Far Far Away","plot","https://www.cryptovoxels.com/parcels/4742",NA,"2021-07-22T13:04:03"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-22T11:50:16.092922",1626954513,1626958812,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.0194,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-22T13:00:12"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-22T11:49:43.086644",1626954480,1626958779,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.4986,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-22T12:59:39"
NA,"4742",3,"https://lh3.googleusercontent.com/0sfi9WSs7BPWLwa-uOWYOgvtSyJrQ6vrDJ4eAHKopc5F-hUH_j1cyFQlkZ79OE6tf4UTysUm_pMVPNmOqFvgfj8ZucS1jOK2qk8F_Q","2021-07-22T11:43:05.855021",1626954083,1626958382,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4,"ETH","2 Scorpion Pathway","https://map.cryptovoxels.com/tile/parcel?x=-68.89&y=0.06","-68.89","0.06","119m² parcel on Far Far Away, 6882m from the origin, with a 8m build height, floor is at 0m elevation",119.84999280469,15,8,8,0,"Far Far Away","plot","https://www.cryptovoxels.com/parcels/4742",NA,"2021-07-22T12:53:02"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-22T11:39:14.059783",1626953851,1626958150,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.0194,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-22T12:49:10"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-22T11:38:40.246099",1626953817,1626958116,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.4986,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-22T12:48:36"
NA,"4742",3,"https://lh3.googleusercontent.com/0sfi9WSs7BPWLwa-uOWYOgvtSyJrQ6vrDJ4eAHKopc5F-hUH_j1cyFQlkZ79OE6tf4UTysUm_pMVPNmOqFvgfj8ZucS1jOK2qk8F_Q","2021-07-22T11:33:25.180086",1626953502,1626957801,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4,"ETH","2 Scorpion Pathway","https://map.cryptovoxels.com/tile/parcel?x=-68.89&y=0.06","-68.89","0.06","119m² parcel on Far Far Away, 6882m from the origin, with a 8m build height, floor is at 0m elevation",119.84999280469,15,8,8,0,"Far Far Away","plot","https://www.cryptovoxels.com/parcels/4742",NA,"2021-07-22T12:43:21"
NA,"4742",3,"https://lh3.googleusercontent.com/0sfi9WSs7BPWLwa-uOWYOgvtSyJrQ6vrDJ4eAHKopc5F-hUH_j1cyFQlkZ79OE6tf4UTysUm_pMVPNmOqFvgfj8ZucS1jOK2qk8F_Q","2021-07-22T12:25:18.780250",1626956616,1626960914,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4,"ETH","2 Scorpion Pathway","https://map.cryptovoxels.com/tile/parcel?x=-68.89&y=0.06","-68.89","0.06","119m² parcel on Far Far Away, 6882m from the origin, with a 8m build height, floor is at 0m elevation",119.84999280469,15,8,8,0,"Far Far Away","plot","https://www.cryptovoxels.com/parcels/4742",NA,"2021-07-22T13:35:14"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-22T12:21:20.784242",1626956378,1626960677,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.0194,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-22T13:31:17"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-22T12:20:46.051002",1626956343,1626960642,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.4986,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-22T13:30:42"
NA,"4742",3,"https://lh3.googleusercontent.com/0sfi9WSs7BPWLwa-uOWYOgvtSyJrQ6vrDJ4eAHKopc5F-hUH_j1cyFQlkZ79OE6tf4UTysUm_pMVPNmOqFvgfj8ZucS1jOK2qk8F_Q","2021-07-22T12:14:26.561943",1626955963,1626960263,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4,"ETH","2 Scorpion Pathway","https://map.cryptovoxels.com/tile/parcel?x=-68.89&y=0.06","-68.89","0.06","119m² parcel on Far Far Away, 6882m from the origin, with a 8m build height, floor is at 0m elevation",119.84999280469,15,8,8,0,"Far Far Away","plot","https://www.cryptovoxels.com/parcels/4742",NA,"2021-07-22T13:24:23"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-22T12:10:17.199284",1626955714,1626960013,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.0194,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-22T13:20:13"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-22T12:09:43.503168",1626955681,1626959980,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.4986,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-22T13:19:40"
NA,"4742",3,"https://lh3.googleusercontent.com/0sfi9WSs7BPWLwa-uOWYOgvtSyJrQ6vrDJ4eAHKopc5F-hUH_j1cyFQlkZ79OE6tf4UTysUm_pMVPNmOqFvgfj8ZucS1jOK2qk8F_Q","2021-07-22T12:03:48.255775",1626955325,1626959625,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4,"ETH","2 Scorpion Pathway","https://map.cryptovoxels.com/tile/parcel?x=-68.89&y=0.06","-68.89","0.06","119m² parcel on Far Far Away, 6882m from the origin, with a 8m build height, floor is at 0m elevation",119.84999280469,15,8,8,0,"Far Far Away","plot","https://www.cryptovoxels.com/parcels/4742",NA,"2021-07-22T13:13:45"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-22T12:00:08.098590",1626955105,1626959404,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.0194,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-22T13:10:04"
NA,"4742",3,"https://lh3.googleusercontent.com/0sfi9WSs7BPWLwa-uOWYOgvtSyJrQ6vrDJ4eAHKopc5F-hUH_j1cyFQlkZ79OE6tf4UTysUm_pMVPNmOqFvgfj8ZucS1jOK2qk8F_Q","2021-07-22T12:56:19.242711",1626958476,1626962775,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4,"ETH","2 Scorpion Pathway","https://map.cryptovoxels.com/tile/parcel?x=-68.89&y=0.06","-68.89","0.06","119m² parcel on Far Far Away, 6882m from the origin, with a 8m build height, floor is at 0m elevation",119.84999280469,15,8,8,0,"Far Far Away","plot","https://www.cryptovoxels.com/parcels/4742",NA,"2021-07-22T14:06:15"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-22T12:52:24.861279",1626958242,1626962541,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.0194,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-22T14:02:21"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-22T12:51:46.994610",1626958205,1626962504,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.4986,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-22T14:01:44"
NA,"4742",3,"https://lh3.googleusercontent.com/0sfi9WSs7BPWLwa-uOWYOgvtSyJrQ6vrDJ4eAHKopc5F-hUH_j1cyFQlkZ79OE6tf4UTysUm_pMVPNmOqFvgfj8ZucS1jOK2qk8F_Q","2021-07-22T12:45:20.582940",1626957817,1626962116,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4,"ETH","2 Scorpion Pathway","https://map.cryptovoxels.com/tile/parcel?x=-68.89&y=0.06","-68.89","0.06","119m² parcel on Far Far Away, 6882m from the origin, with a 8m build height, floor is at 0m elevation",119.84999280469,15,8,8,0,"Far Far Away","plot","https://www.cryptovoxels.com/parcels/4742",NA,"2021-07-22T13:55:16"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-22T12:41:28.081507",1626957586,1626961885,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.0194,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-22T13:51:25"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-22T12:40:53.668665",1626957551,1626961850,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.4986,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-22T13:50:50"
NA,"4742",3,"https://lh3.googleusercontent.com/0sfi9WSs7BPWLwa-uOWYOgvtSyJrQ6vrDJ4eAHKopc5F-hUH_j1cyFQlkZ79OE6tf4UTysUm_pMVPNmOqFvgfj8ZucS1jOK2qk8F_Q","2021-07-22T12:35:10.582617",1626957207,1626961506,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4,"ETH","2 Scorpion Pathway","https://map.cryptovoxels.com/tile/parcel?x=-68.89&y=0.06","-68.89","0.06","119m² parcel on Far Far Away, 6882m from the origin, with a 8m build height, floor is at 0m elevation",119.84999280469,15,8,8,0,"Far Far Away","plot","https://www.cryptovoxels.com/parcels/4742",NA,"2021-07-22T13:45:06"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-22T12:31:18.525161",1626956975,1626961274,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.0194,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-22T13:41:14"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-22T12:30:43.279745",1626956941,1626961240,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.4986,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-22T13:40:40"
NA,"4742",3,"https://lh3.googleusercontent.com/0sfi9WSs7BPWLwa-uOWYOgvtSyJrQ6vrDJ4eAHKopc5F-hUH_j1cyFQlkZ79OE6tf4UTysUm_pMVPNmOqFvgfj8ZucS1jOK2qk8F_Q","2021-07-22T13:27:37.769702",1626960355,1626964654,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4,"ETH","2 Scorpion Pathway","https://map.cryptovoxels.com/tile/parcel?x=-68.89&y=0.06","-68.89","0.06","119m² parcel on Far Far Away, 6882m from the origin, with a 8m build height, floor is at 0m elevation",119.84999280469,15,8,8,0,"Far Far Away","plot","https://www.cryptovoxels.com/parcels/4742",NA,"2021-07-22T14:37:34"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-22T13:23:17.568228",1626960095,1626964394,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.0194,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-22T14:33:14"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-22T13:22:41.713041",1626960059,1626964358,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.4986,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-22T14:32:38"
NA,"4742",3,"https://lh3.googleusercontent.com/0sfi9WSs7BPWLwa-uOWYOgvtSyJrQ6vrDJ4eAHKopc5F-hUH_j1cyFQlkZ79OE6tf4UTysUm_pMVPNmOqFvgfj8ZucS1jOK2qk8F_Q","2021-07-22T13:15:57.716452",1626959655,1626963954,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4,"ETH","2 Scorpion Pathway","https://map.cryptovoxels.com/tile/parcel?x=-68.89&y=0.06","-68.89","0.06","119m² parcel on Far Far Away, 6882m from the origin, with a 8m build height, floor is at 0m elevation",119.84999280469,15,8,8,0,"Far Far Away","plot","https://www.cryptovoxels.com/parcels/4742",NA,"2021-07-22T14:25:54"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-22T13:12:09.292213",1626959426,1626963725,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.0194,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-22T14:22:05"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-22T13:11:35.145202",1626959393,1626963692,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.4986,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-22T14:21:32"
NA,"4742",3,"https://lh3.googleusercontent.com/0sfi9WSs7BPWLwa-uOWYOgvtSyJrQ6vrDJ4eAHKopc5F-hUH_j1cyFQlkZ79OE6tf4UTysUm_pMVPNmOqFvgfj8ZucS1jOK2qk8F_Q","2021-07-22T13:05:53.406196",1626959051,1626963350,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4,"ETH","2 Scorpion Pathway","https://map.cryptovoxels.com/tile/parcel?x=-68.89&y=0.06","-68.89","0.06","119m² parcel on Far Far Away, 6882m from the origin, with a 8m build height, floor is at 0m elevation",119.84999280469,15,8,8,0,"Far Far Away","plot","https://www.cryptovoxels.com/parcels/4742",NA,"2021-07-22T14:15:50"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-22T13:02:14.523291",1626958832,1626963131,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.0194,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-22T14:12:11"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-22T13:01:42.314168",1626958800,1626963099,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.4986,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-22T14:11:39"
NA,"4742",3,"https://lh3.googleusercontent.com/0sfi9WSs7BPWLwa-uOWYOgvtSyJrQ6vrDJ4eAHKopc5F-hUH_j1cyFQlkZ79OE6tf4UTysUm_pMVPNmOqFvgfj8ZucS1jOK2qk8F_Q","2021-07-22T13:57:41.884342",1626962159,1626966458,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4,"ETH","2 Scorpion Pathway","https://map.cryptovoxels.com/tile/parcel?x=-68.89&y=0.06","-68.89","0.06","119m² parcel on Far Far Away, 6882m from the origin, with a 8m build height, floor is at 0m elevation",119.84999280469,15,8,8,0,"Far Far Away","plot","https://www.cryptovoxels.com/parcels/4742",NA,"2021-07-22T15:07:38"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-22T13:54:16.181845",1626961954,1626966252,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.0194,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-22T15:04:12"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-22T13:53:41.298234",1626961919,1626966216,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.4986,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-22T15:03:36"
NA,"4742",3,"https://lh3.googleusercontent.com/0sfi9WSs7BPWLwa-uOWYOgvtSyJrQ6vrDJ4eAHKopc5F-hUH_j1cyFQlkZ79OE6tf4UTysUm_pMVPNmOqFvgfj8ZucS1jOK2qk8F_Q","2021-07-22T13:46:50.534706",1626961508,1626965807,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4,"ETH","2 Scorpion Pathway","https://map.cryptovoxels.com/tile/parcel?x=-68.89&y=0.06","-68.89","0.06","119m² parcel on Far Far Away, 6882m from the origin, with a 8m build height, floor is at 0m elevation",119.84999280469,15,8,8,0,"Far Far Away","plot","https://www.cryptovoxels.com/parcels/4742",NA,"2021-07-22T14:56:47"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-22T13:43:09.936677",1626961287,1626965586,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.0194,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-22T14:53:06"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-22T13:42:36.718088",1626961254,1626965553,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.4986,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-22T14:52:33"
